Suburb/Town Name,Year,House Price,Offence Count
ABBOTSFORD,2014,862500.0,1110.0
ABBOTSFORD,2015,925000.0,1523.0
ABBOTSFORD,2016,1187500.0,1356.0
ABBOTSFORD,2017,1280000.0,1416.0
ABBOTSFORD,2018,1192500.0,1550.0
ABBOTSFORD,2019,1050000.0,1592.0
ABBOTSFORD,2020,1200000.0,1572.0
ABBOTSFORD,2021,1365000.0,1504.0
ABBOTSFORD,2022,1346000.0,1308.0
ABBOTSFORD,2023,1250000.0,1254.0
ABERFELDIE,2014,1045000.0,161.0
ABERFELDIE,2015,1207500.0,168.0
ABERFELDIE,2016,1300000.0,151.0
ABERFELDIE,2017,1471000.0,137.0
ABERFELDIE,2018,1498500.0,124.0
ABERFELDIE,2019,1390000.0,163.0
ABERFELDIE,2020,1520000.0,130.0
ABERFELDIE,2021,1858000.0,146.0
ABERFELDIE,2022,1900000.0,97.0
ABERFELDIE,2023,1631000.0,106.0
AIREYS INLET,2014,625500.0,48.0
AIREYS INLET,2015,680000.0,36.0
AIREYS INLET,2016,715000.0,26.0
AIREYS INLET,2017,737500.0,35.0
AIREYS INLET,2018,869000.0,27.0
AIREYS INLET,2019,985000.0,18.0
AIREYS INLET,2020,1132500.0,34.0
AIREYS INLET,2021,1775000.0,24.0
AIREYS INLET,2022,1725000.0,27.0
AIREYS INLET,2023,1675000.0,35.0
AIRPORT WEST,2014,575000.0,991.0
AIRPORT WEST,2015,635000.0,1180.0
AIRPORT WEST,2016,742000.0,979.0
AIRPORT WEST,2017,845000.0,962.0
AIRPORT WEST,2018,845000.0,1193.0
AIRPORT WEST,2019,795000.0,1003.0
AIRPORT WEST,2020,812500.0,758.0
AIRPORT WEST,2021,960000.0,794.0
AIRPORT WEST,2022,911000.0,845.0
AIRPORT WEST,2023,945000.0,828.0
ALBANVALE,2014,328000.0,384.0
ALBANVALE,2015,345000.0,395.0
ALBANVALE,2016,439000.0,374.0
ALBANVALE,2017,526500.0,325.0
ALBANVALE,2018,546000.0,394.0
ALBANVALE,2019,512000.0,539.0
ALBANVALE,2020,545000.0,460.0
ALBANVALE,2021,610000.0,409.0
